registration;latitude;longitude;birthdate;ssn;mail;blood_group;station_ID
2022-03-10;-21.196612;-68.041739;2008-12-29;61435902734;motaleo@gmail.com;O+;308
27 Mar 2019;-50.261194;-118.988307;1936-03-24;28394106560;lrocha@yahoo.com.br;B+;116
2023-07-24;-9.251294;-113.510843;None;48735069210;santosluisa@uol.com.br;B-;470
2019-08-02;78.361296;-165.234659;None;187-77-1117;kensysigmar@hotmail.de;B+;1
2024-11-21;-61.061847;-123.747298;1941-08-12;806-60-1180;jesse45@hotmail.com;A-;572
2021/03/06;None;None;1989-03-29;VRGCRL11P49L568L;nicoletta21@tiscali.it;O-;285
15 Jul 2024;23.220677;171.834150;None;639-79-7859;ryamazaki@gmail.com;B-;484
02/16/2021, 00:00:00;12.9623465;-56.226053;1967-07-08;BRZPLN98T31G386Y;eva81@tin.it;B-;530
2021-08-22;-10.1970775;-172.284162;1936-12-22;CSLDRN74M42A507Z;ipezzali@virgilio.it;O+;187
2021-11-02;-19.5969965;-60.425041;None;888-75-8439;yilmaz21@web.de;AB-;161
26 Mar 2024;68.433702;48.938197;None;437-16-9662;sfujiwara@yahoo.com;AB+;530
2020/08/21;18.3499805;-100.844115;None;169-84-4838;ksakamoto@hotmail.com;O-;31
2023/03/10;15.5044945;-140.344619;1939-07-22;NVNPRG34D46G066Z;bverdi@libero.it;AB-;559
2022/02/24;15.4422055;90.005545;None;307-31-2838;ckimura@yahoo.com;O-;117
2019/07/17;31.1135205;-147.494879;None;352-46-5996;rachelbanks@hotmail.com;AB-;195
05/29/2024, 00:00:00;6.000207;106.375455;1966-06-03;50849312698;raulfogaca@gmail.com;A-;149
04/14/2020, 00:00:00;-60.7045175;126.417254;1994-08-10;RGRRMN76T06C203G;liana24@tim.it;O-;258
11/04/2022, 00:00:00;24.3321155;-23.148436;1926-03-06;36021897404;vcardoso@gmail.com;AB-;289
01/13/2019, 00:00:00;-73.287398;26.752685;1957-01-26;02598634756;dsousa@gmail.com;B-;417
2019-04-22;-89.9550085;-167.660678;1964-11-06;566-02-1552;andreas31@gmx.de;A-;413
06/18/2025, 00:00:00;48.7361145;16.346029;2016-07-19;562-52-8547;sotarosaito@gmail.com;AB-;691
10/31/2018, 00:00:00;24.890559;0.590206;None;79432108597;klopes@yahoo.com.br;AB-;34
08/28/2021, 00:00:00;59.0617785;61.848501;1940-08-24;CMNGNL63M42D819H;gagliardiermanno@gmail.com;AB-;422
2024/07/25;-80.719452;80.787572;None;VRGDRA17M14L400F;fabrizia20@gmail.com;O-;357
2023/05/10;-4.3821685;9.859460;None;FRCLFA45T43B030A;loprestigianfranco@tele2.it;A-;601
2019/03/30;-59.095697;26.672294;1915-06-28;046-71-6520;jamesarmstrong@yahoo.com;AB+;498
07 Jun 2021;None;None;1976-08-16;649-16-3577;gregorynunez@yahoo.com;AB+;433
28 Mar 2020;88.8705095;69.212511;2006-02-21;174-45-3357;takumayamaguchi@yahoo.com;O+;652
11 Mar 2020;-52.4361735;163.508402;None;757-09-8077;heino57@yahoo.de;A-;383
24 Dec 2022;73.017984;11.773581;None;828-49-8902;eckehardmisicher@aol.de;A+;628
31 Aug 2024;42.6753285;-86.972784;1992-08-02;551-85-9147;yamadatomoya@hotmail.com;B+;470
13 Jun 2021;28.726998;172.350702;2013-10-05;029-06-5622;chiyo73@yahoo.com;A+;13
11 Dec 2024;17.7588215;-176.874903;None;GCCFLV81E46H989B;simonebertolucci@gmail.com;A-;244
04/17/2023, 00:00:00;81.4245855;-69.947489;None;736-92-2823;yukimurakami@hotmail.com;B-;122
2020-11-03;83.0869115;-49.765776;1944-06-22;006-08-3483;lorisummers@hotmail.com;O-;100
2020/01/14;41.0077165;42.518155;None;NTTMRH76D06G801U;pontecorvobettina@yahoo.com;A+;591
2023-07-15;14.6273075;-72.731345;None;761-16-3757;heiderose00@gmail.com;A+;8
2024-01-08;-44.191791;-144.650907;1977-06-04;306-86-4881;ibolander@googlemail.com;O-;112
2024-07-27;-3.9152255;105.814656;1966-12-01;RCCSPH88B20F452T;cbaglioni@hotmail.it;A-;350
2020/04/05;-71.9800965;-131.533628;1959-04-20;018-22-9674;haruka09@yahoo.com;A+;427
2025/05/05;None;None;2004-12-07;76218540308;silvadiego@uol.com.br;O-;179
2023/12/23;75.450640;9.112028;None;GDTLND53R55G362C;wludovisi@hotmail.com;A-;374
03 Aug 2023;74.142434;-41.483380;1981-08-21;540-32-7275;hasegawamai@yahoo.com;AB-;725
2021-06-05;32.4412915;26.930383;None;41975680294;ecardoso@gmail.com;O-;194
2022-07-05;26.2475725;13.244676;None;693-32-0004;abenaoko@hotmail.com;B+;177
08/10/2022, 00:00:00;17.167959;36.382560;None;266-94-7775;rpage@hotmail.com;AB-;398
02 Jul 2019;25.667936;83.406532;None;PVRGLM16T14B462B;luisa96@poste.it;O-;184
01/25/2025, 00:00:00;23.2101625;-5.909152;1993-06-10;985-72-5696;joerg@web.de;AB-;404
27 Mar 2022;33.4344065;-29.708248;1926-07-27;820-93-7731;soedingerdal@web.de;AB-;507
2020-07-11;-40.283585;113.077207;None;997-63-8920;vseifert@yahoo.de;A+;361
25 Sep 2022;64.2191985;73.465171;None;VVNPRG11D62D137S;torquato48@libero.it;B+;48
19 Nov 2022;-51.2300585;40.083389;None;306-69-5073;yumikotanaka@yahoo.com;AB-;547
2025-02-27;-14.852773;118.754143;1944-04-17;759-10-7819;wielochsybille@aol.de;O+;252
11/25/2018, 00:00:00;None;None;1937-12-07;581-88-5667;walkercheryl@hotmail.com;A+;160
03/29/2025, 00:00:00;-36.7603875;144.432175;1937-12-14;549-17-6672;hiroshikato@hotmail.com;AB+;118
05/27/2025, 00:00:00;-35.9325625;-128.118086;1994-10-20;131-02-6936;dschultz@yahoo.com;A-;397
04/23/2023, 00:00:00;65.3979685;-79.732236;1935-03-26;086-10-9911;telsecaspar@googlemail.com;B+;730
09 Jun 2025;-88.3767935;-112.310116;1931-01-15;702-17-9582;kheinrich@googlemail.com;AB-;539
05/23/2023, 00:00:00;-38.0553485;31.933315;None;360-55-7138;yuiota@hotmail.com;B-;151
11/14/2023, 00:00:00;80.3031315;58.603771;1951-10-28;BRCRND81L66G953Q;irma67@vodafone.it;O-;527
2024-07-13;-57.304541;65.285027;2001-08-19;544-15-2199;daviddelgado@hotmail.com;A-;458
12 Mar 2023;-87.130953;141.613981;1919-06-26;783-59-1615;ingeloreweihmann@yahoo.de;AB+;385
02/15/2025, 00:00:00;None;None;None;431-13-0650;constantinseifert@googlemail.com;A+;286
2022-09-21;9.1629615;173.149549;None;590-25-2460;roemerdenise@aol.de;A-;727
2023/11/25;39.5788105;135.640527;1916-01-18;MRCSBL32D12L951Y;adrianamarconi@gmail.com;O+;624
2020/02/25;80.2125195;-63.239205;1948-07-16;230-96-8520;uwe@yahoo.de;B-;37
14 Mar 2025;-39.317435;-15.926583;1928-02-19;268-59-2855;brittanymcknight@gmail.com;AB+;184
2022/07/02;-1.5125215;-8.010855;1980-08-08;493-06-8325;zcarsten@hotmail.de;A+;478
2021/04/30;0.150132;-172.540964;1955-05-21;296-21-1486;kobayashiyoichi@yahoo.com;O-;308
02/23/2020, 00:00:00;None;None;1964-06-06;273-62-9082;nishimurasatomi@gmail.com;O-;705
21 Aug 2022;-68.102411;-103.318342;1959-12-05;526-70-8392;joseph86@gmail.com;O-;680
2022-02-12;60.3884655;-146.681209;1945-03-01;75921643025;pintokamilly@bol.com.br;A-;223
2024-04-09;-75.976232;167.702072;1971-08-29;FGZNNR20A08E086P;colucciomontanelli@gmail.com;A+;306
2019-09-22;5.4074795;85.190508;1938-05-15;BCCVLT39M05L607L;orlandogarozzo@tele2.it;AB-;645
27 Sep 2018;16.315021;-145.203713;None;518-13-9287;atsushi28@yahoo.com;B+;649
2024/07/14;-16.562144;-49.194584;1967-08-26;PMTLZR69T64F760G;antonietta13@gmail.com;B-;649
2020/08/08;-52.328641;31.038867;None;486-68-3060;ishikawamikako@hotmail.com;AB-;459
2021/05/21;10.0682555;88.544333;1942-09-07;426-64-8633;btanaka@gmail.com;B+;641
09/21/2021, 00:00:00;54.213432;146.555274;1910-09-25;PLCLDA34P44G877J;obulzoni@libero.it;A-;228
11/19/2023, 00:00:00;-83.2248265;-22.645926;1944-05-06;002-24-1285;elizabethcox@yahoo.com;A+;431
2025/07/10;76.9445985;-36.077252;None;393-40-1376;yamamotoryosuke@hotmail.com;B+;466
2021-12-10;10.4540665;168.533709;1957-01-16;287-82-9054;pruschkemike@aol.de;B+;34
2021/07/15;67.067153;-128.243679;2005-10-27;197-09-1260;guenther53@aol.de;AB+;229
17 Apr 2021;-62.156847;-115.468812;1912-02-24;427-55-2836;shoheishimizu@hotmail.com;A-;601
16 Nov 2018;-25.425640;-169.679239;None;406-32-1290;zmuelichen@googlemail.com;AB+;723
07 Aug 2021;-49.3797695;39.105083;None;360-54-7955;warmersaban@gmx.de;AB-;20
09/03/2019, 00:00:00;-47.924750;162.584385;None;018-25-7744;thiesheidi@gmx.de;O-;330
2023/03/15;38.822734;110.532022;1967-02-11;GNNBRT49E65F002D;costantino76@vodafone.it;A+;408
02/21/2023, 00:00:00;-63.999603;6.117275;1991-05-03;393-27-7681;kaoriyamazaki@gmail.com;O-;676
2024-03-31;5.6655955;-51.103226;1962-01-20;734-48-5201;oneilljustin@hotmail.com;B-;229
2023/09/02;66.7896515;-139.681079;None;738-65-3687;ryosukeabe@hotmail.com;B-;226
23 Jun 2019;64.538275;-61.027176;None;64025731835;grande@yahoo.com.br;O-;191
2020-11-24;-7.979521;-119.457729;1960-03-08;102-31-3752;ywoods@hotmail.com;AB-;120
2024/05/08;-85.2395015;143.084863;None;761-36-3745;detlef66@googlemail.com;AB+;317
2025/01/24;-61.877398;-171.019365;None;701-75-1392;isabellrosemann@web.de;AB-;691
2021-06-26;-87.034094;168.858408;None;70549836101;juliarios@gmail.com;AB+;412
2021-03-12;12.1655885;41.684962;None;510-86-9165;carnold@yahoo.com;AB-;247
2020/06/06;32.798149;-40.476179;None;TRMVNS12C30L258D;annunziata76@tele2.it;B+;524
2022-07-06;83.4595705;-108.488221;None;503-63-9778;jonathanbarker@hotmail.com;O+;718
11/23/2020, 00:00:00;56.5840335;95.995504;1978-08-22;543-35-0273;michaelschmiedt@gmx.de;O-;17
21 Jul 2019;22.4006785;-97.420322;None;767-82-0704;siegbert21@hotmail.de;A+;557
2021-03-12;-10.9414755;74.178232;None;074-82-1451;mahmut13@web.de;B-;95
2025-07-03;-25.6377355;3.168139;1956-11-10;022-63-3896;osamu68@hotmail.com;AB-;95
2021/03/06;78.1824065;-131.856694;2024-08-13;039-31-0822;luceroanna@yahoo.com;AB+;110
12 Sep 2019;-74.704556;5.959384;1950-05-05;01395274606;murilo77@ig.com.br;O-;500
2018/10/27;-38.028616;-130.057707;None;077-45-0049;omiller@gmail.com;O+;466
11/24/2024, 00:00:00;52.572317;12.157797;None;258-66-0769;bianca17@yahoo.de;O-;686
2025-04-06;-50.2637245;88.666977;1957-08-29;GNNMTD53B05D049F;panfiloludovisi@tiscali.it;B-;711
11 Dec 2023;-41.656587;170.869516;1966-07-19;PZZSYV27C27L527L;manzonidonna@libero.it;AB+;546
2023/08/14;-81.5138095;-66.660216;1935-05-28;490-90-0834;scottedward@gmail.com;AB-;277
13 Feb 2024;30.8564845;-150.834857;1957-11-12;BCCMRA15T16B525N;neddaiannucci@gmail.com;AB-;309
27 Jul 2020;-69.9070925;-49.397732;None;053-92-8494;ryoheiwatanabe@hotmail.com;B-;633
20 May 2020;85.152084;78.256669;None;067-12-4478;okamotoyuki@hotmail.com;O+;523
06/07/2019, 00:00:00;21.393284;142.422951;1986-04-14;472-38-2660;apollonia18@googlemail.com;A+;375
2022/09/27;-75.364215;115.863126;1985-03-28;640-61-5495;drubinnadin@googlemail.com;O+;159
08/03/2024, 00:00:00;-45.717084;-12.076341;1993-03-30;695-00-6126;jheuser@web.de;A-;21
2024/03/31;-69.758682;-55.634288;2017-08-07;735-53-2308;kaorisasaki@hotmail.com;AB-;473
2021/11/24;-22.9643215;158.874134;1913-10-09;897-42-9830;christinalopez@yahoo.com;O-;511
2020/03/01;14.637127;-16.753421;None;354-23-3792;peter@aol.de;O+;719
10/16/2018, 00:00:00;45.4756965;132.296309;None;565-09-7301;watanabeharuka@hotmail.com;O+;197
29 Sep 2022;42.963515;-40.696706;1936-10-20;901-72-0822;martenkostolzin@hotmail.de;A-;55
2023/05/20;84.925769;144.459188;1954-05-23;08746259120;laura74@uol.com.br;AB+;585
2022/09/01;80.0405455;-136.055134;None;241-71-7149;byoshida@hotmail.com;O+;720
2025-04-20;34.076868;160.976338;1917-07-30;294-58-0635;randy00@yahoo.com;A+;642
2021/11/05;71.5801005;-119.145412;1988-05-22;284-83-7080;hwagenknecht@gmx.de;A+;618
2023-06-30;21.327225;-176.803571;None;FGNCRN86D59I808K;bellofilippo@gmail.com;A-;263
31 Mar 2023;88.9380895;56.535437;1981-12-03;BNRRNF75B59I298W;laurettamalipiero@hotmail.it;AB+;468
2022-04-04;-34.561273;139.389379;None;423-59-3025;gerfriedgraf@yahoo.de;O+;48
2020-07-25;-55.455087;-92.077253;None;FSLGLR33D43F013A;mazzeogiampaolo@fastwebnet.it;B-;673
01 Dec 2019;-12.954988;-87.551941;1928-11-29;JLNLCU11R05C993T;pezzalileonardo@fastwebnet.it;AB-;303
2020/12/12;-89.434468;-58.985428;None;441-15-0010;shota31@gmail.com;AB+;275
06/16/2019, 00:00:00;5.701159;-77.179917;1912-08-18;468-52-2204;ryosukeabe@yahoo.com;B-;37
02/09/2024, 00:00:00;70.2765505;76.154368;2009-08-18;69815732455;sophia@yahoo.com.br;B-;632
2023/07/30;-4.559718;-147.292758;None;128-63-4869;adamskristy@yahoo.com;B-;589
2020/10/07;-40.239172;-118.536973;None;291-95-0214;gloria36@yahoo.com;O+;534
10/02/2018, 00:00:00;-27.9872195;164.871615;1956-10-27;NNTRLD31B66L956W;xsolimena@live.com;B+;435
09 Mar 2020;79.9539415;-173.232334;None;182-72-0727;sladeck@hotmail.de;O+;149
2023/06/06;-46.8809555;142.003672;1982-04-29;674-27-5231;angelawilliams@hotmail.com;A+;258
2019-09-18;17.989841;-30.428144;None;222-86-2464;chiyosaito@gmail.com;AB-;57
30 Oct 2024;22.135870;11.432607;2008-06-12;362-64-7354;adleredward@gmail.com;O-;495
2020/04/05;None;None;1956-06-01;023-11-0655;xyamamoto@hotmail.com;A-;326
01/25/2019, 00:00:00;-34.787256;-120.890730;None;190-12-0998;tbrown@gmail.com;O-;489
06/03/2021, 00:00:00;80.3702575;72.817956;None;SNTCML13C63F318T;temistoclezaccagnini@hotmail.it;AB-;437
14 Jun 2021;54.107312;-56.057091;None;51934768219;enricooliveira@hotmail.com;A+;40
2022-04-01;-40.039853;-30.655146;None;002-95-3366;khoevel@yahoo.de;A-;165
2019/03/24;-35.742941;-169.697649;None;TMBMRC54L54L210X;ermanno76@libero.it;AB-;712
12/29/2024, 00:00:00;10.4834525;128.772129;1998-11-17;CRCVRN85C31F863I;rodolfo69@outlook.com;A+;142
2022-12-27;78.7729075;-79.708277;None;756-50-3528;crystalpatterson@hotmail.com;A+;204
2024-03-03;30.678344;-145.646911;None;870-95-4788;chris55@gmail.com;B-;703
02/19/2023, 00:00:00;-56.940154;84.066617;1966-04-17;323-20-8637;hardytrapp@hotmail.de;O+;131
14 Nov 2022;-45.387858;155.490276;None;486-53-4703;takahashikyosuke@yahoo.com;O-;596
2022-03-26;47.591535;25.945526;1920-05-08;SBTFLR89M11G917P;tirabassiraimondo@libero.it;A-;670
15 Nov 2024;-73.6673785;-124.838755;None;170-04-5825;arthur97@googlemail.com;O-;563
10 Dec 2021;56.7473935;-37.708727;None;875-83-1248;philippbruder@gmx.de;B+;243
02/16/2025, 00:00:00;-9.2294755;-90.523506;None;19683745075;isaacmartins@bol.com.br;A+;565
2025/02/28;47.5871285;-147.814487;2007-03-29;184-54-5348;ttanaka@yahoo.com;O-;177
2022-03-14;86.536189;-80.230123;None;171-87-5958;kyamamoto@hotmail.com;B+;35
08 Nov 2022;-1.9080835;-16.647812;None;492-24-2738;grahamcynthia@hotmail.com;O-;308
01/11/2020, 00:00:00;-42.6762635;135.583003;1939-01-17;PNNGLT00D06D012U;gtreccani@libero.it;O-;499
2024-04-29;-15.902459;-14.994266;1983-05-06;GNNRMN95C48C250H;raffaellino21@gmail.com;AB+;350
08/05/2023, 00:00:00;-83.0998065;-128.080397;None;725-78-1575;dinawernecke@aol.de;AB+;723
2023-08-18;1.6847805;169.091865;None;85671402930;caio39@gmail.com;AB-;458
2018/09/26;31.463337;144.765664;None;VRDSBT48R49M405Z;usaffi@tele2.it;O+;561
07 Apr 2022;-45.513284;71.700955;None;GCCMRA18A45M385E;ocilea@virgilio.it;AB+;163
2022-01-22;-64.472026;-136.980345;None;755-16-4520;arogers@yahoo.com;AB+;309
2022-09-27;15.6699215;-88.398318;1963-08-20;955-13-7044;thiespeter@gmail.com;AB-;526
10/26/2018, 00:00:00;38.4270095;167.783323;None;BSSTZN72D04G268A;crispigionata@poste.it;O-;45
07/19/2019, 00:00:00;-44.9595595;-155.728578;1946-01-30;629-67-6808;horst55@hotmail.de;A+;147
2018-12-21;53.9631835;-60.781113;1963-02-11;127-80-1785;rgunpf@hotmail.de;B+;175
2022/03/15;36.124593;49.360403;2025-07-20;723-53-7064;sdennis@hotmail.com;O-;664
2020-12-15;88.8720895;-83.548460;None;625-73-7533;karinaanderson@gmail.com;O+;264
04/16/2020, 00:00:00;25.5483305;34.724134;2018-11-08;516-81-5225;agneshenk@gmail.com;B-;40
2024-05-13;-48.6385235;127.145776;None;463-00-2389;ebeckmann@gmail.com;B+;365
07/02/2025, 00:00:00;-27.756865;114.851889;None;CMNNNT76M06D634T;giorgia27@gmail.com;AB+;269
2018/12/13;35.0131615;-66.089280;None;861-71-7352;michael79@gmail.com;B-;496
2022-07-07;-14.322694;-179.176091;1933-10-26;143-18-9326;hellmut36@yahoo.de;O-;455
2021/12/03;15.4212855;11.410485;None;62814370987;nevestheo@hotmail.com;O+;623
2022/12/04;77.7122375;-106.933141;None;294-74-1309;asuka89@hotmail.com;A+;172
01/26/2019, 00:00:00;-84.723488;-127.830154;None;614-81-4338;williamszachary@yahoo.com;A+;492
2021/03/14;-53.611765;98.669129;1973-01-05;245-99-7992;adavis@yahoo.com;AB-;606
2023-08-23;-17.5665475;-161.668091;None;70265149380;cunha@ig.com.br;AB+;157
15 Feb 2022;-42.9202375;-166.256747;None;552-71-8510;takahashihideki@yahoo.com;A+;499
2025/02/10;50.194379;69.860592;None;912-09-5174;wjaehn@hotmail.de;B+;620
2023/11/01;-52.1171215;-29.446848;1912-03-04;805-06-6779;linusgroettner@aol.de;O+;456
04/20/2024, 00:00:00;-75.4540545;-20.622603;1970-03-26;57418920350;fernando@ig.com.br;O+;392
06/07/2024, 00:00:00;30.179961;127.605459;1948-10-03;559-61-7100;yuki49@gmail.com;B-;8
01 Dec 2019;-88.604618;-56.923235;None;319-74-2811;yasuhiro71@gmail.com;AB-;222
2024/07/13;12.3533865;5.275816;1943-06-20;433-25-2484;ryamazaki@hotmail.com;AB-;270
12/07/2023, 00:00:00;-7.3790135;-128.743215;1933-06-08;173-71-9250;acowan@hotmail.com;B-;240
2019/08/04;-36.148493;83.024828;1950-12-07;518-82-7401;yuikondo@yahoo.com;B+;242
07 Apr 2023;-4.156011;-101.971601;None;843-39-9718;pjungfer@googlemail.com;A+;218
2023/03/06;-30.7593415;-35.473992;None;157-92-5157;robert24@gmail.com;O-;0
2020-01-23;-45.918538;-64.511852;1971-08-06;75634089247;gustavo@hotmail.com;O-;4
31 Jan 2025;-23.1523375;-134.577178;1936-11-10;PLLMRA21H01E136F;npratesi@outlook.com;B-;700
2022-08-23;-38.7278135;-130.499935;1962-10-22;890-40-3869;sradisch@gmx.de;AB+;538
03 Sep 2024;14.886755;158.800967;1912-09-14;015-10-9095;manabu65@yahoo.com;AB-;635
2020/11/23;-10.8716025;122.999650;1978-05-16;CHSPSL46L41A643H;roberto88@alice.it;A+;511
2025-05-27;-56.324516;-153.415309;1958-12-03;39701684222;vinicius@ig.com.br;AB+;513
2022/05/02;13.5491405;-140.511901;2009-08-25;494-24-0938;shimizuyasuhiro@hotmail.com;B-;95
2021/12/17;-77.8987595;52.113322;None;959-56-8142;detlef@web.de;O-;425
02/10/2021, 00:00:00;-58.426842;-178.531386;None;548-98-4400;cecilia04@googlemail.com;O+;741
25 Jan 2022;-25.5566915;50.998245;None;164-43-2863;jopichmargit@yahoo.de;AB-;66
01 Apr 2025;24.0535315;-71.885286;None;470-77-4043;reiishii@yahoo.com;O+;337
2023-05-20;72.9172195;134.267512;None;17649052370;oleao@ig.com.br;B-;586
2020/02/19;-71.687288;6.074573;2013-08-09;RNLNNR02R26C407B;hcampanella@outlook.com;O-;575
2019-09-14;-34.7556085;-86.765227;None;CMNMRK98E68G210N;eonio@tele2.it;A+;669
02 Oct 2024;-16.218192;-133.894966;None;TRVNNL75E67C181T;simonettagotti@libero.it;O+;331
04/15/2023, 00:00:00;-83.0857785;62.230127;1984-11-26;180-64-7784;satonanami@gmail.com;B+;554
2019-09-13;26.546788;-40.424778;1983-04-09;334-21-5659;rikamatsumoto@yahoo.com;B-;438
2021/04/30;-83.9855185;55.852414;1961-11-07;683-30-3831;akirasasaki@hotmail.com;B+;276
06/16/2020, 00:00:00;-83.588551;126.256471;None;CMCNNE51H57F580J;irma84@gmail.com;AB+;591
2019/08/15;61.759854;10.000769;None;193-92-8309;sbrown@gmail.com;AB-;236
30 Sep 2021;43.6774955;99.335083;None;801-04-8805;ogude@gmail.com;AB-;407
2019/01/04;52.214170;-163.633194;1992-08-01;53816720471;silveiraraquel@ig.com.br;AB+;614
2021-02-28;23.810661;-144.268369;None;205-52-5361;kwilliams@yahoo.com;B-;234
2022/11/20;-45.0703685;156.341877;2024-09-18;PLZZGL59B55G645K;fabio36@poste.it;B+;217
19 May 2024;43.6296665;-120.470277;1972-05-30;361-61-7833;oswinpohl@aol.de;A-;565
2019/01/31;-78.3531995;-102.820038;1946-08-27;655-42-2333;johnbarajas@yahoo.com;B-;56
21 Mar 2023;-55.4850055;50.313848;1984-02-25;854-08-4882;morganmiranda@gmail.com;B-;48
31 Jul 2022;49.5705025;66.934877;None;29534760838;pedrocardoso@uol.com.br;A+;17
2019/02/17;46.7832625;-49.217069;None;813-84-9745;richard34@yahoo.com;A-;384
2021-01-22;-70.695722;-15.352060;2013-12-18;548-13-1541;taro43@yahoo.com;B-;454
2024-11-11;-89.270897;-88.410670;1980-03-12;675-30-5471;amaeda@yahoo.com;O+;148
12 Jan 2022;-34.839458;-41.284049;1960-01-13;VSRGLN79L51F581Q;ecoardi@alice.it;O-;674
08/19/2019, 00:00:00;-76.1127305;8.326790;None;80932574114;bcosta@yahoo.com.br;O-;324
2025/05/06;-31.6980085;-150.172711;None;BRMTRT83P41H878G;unavarria@gmail.com;B+;273
09 May 2022;-74.023125;-74.397428;1921-08-02;244-47-1325;katherine52@gmail.com;AB-;210
07 Jul 2020;-52.2306805;179.384359;1980-05-27;212-52-5133;caterina31@hotmail.de;B+;224
2021-12-23;-27.381801;18.896529;None;348-91-5982;nnakamura@gmail.com;B+;214
2023/02/27;60.8843555;-39.382383;2017-06-12;251-16-8982;jeremy78@yahoo.com;O-;259
2021/04/22;26.9318715;-24.701572;None;569-91-8196;holzapfelgerta@googlemail.com;AB-;151
10 Feb 2024;60.1400075;146.054328;1912-06-05;96405372170;estherlima@uol.com.br;B-;735
11/10/2019, 00:00:00;76.531837;165.588450;2009-05-09;004-90-2129;hardykatherine@gmail.com;A-;202
2024/06/18;-69.2418885;119.473043;1966-07-22;412-48-7038;zromero@hotmail.com;O+;264
2025-02-12;2.6230605;23.557452;2004-01-28;712-29-0485;ryoheinakamura@gmail.com;O+;315
09/15/2021, 00:00:00;29.977696;26.026849;1958-05-04;934-47-5663;jhering@web.de;O+;211
08 Sep 2021;80.9467785;-118.657677;1976-08-31;BLLLNA13E18H410S;acalarco@libero.it;AB+;108
2020/03/20;-54.626716;-129.222670;2004-10-08;195-48-9304;takumatanaka@yahoo.com;B+;284
2019/11/08;88.1540965;27.549004;None;052-87-2887;werneckepirmin@googlemail.com;A-;397
04/22/2019, 00:00:00;-7.2197765;13.236274;1913-12-12;277-79-7666;minoru03@hotmail.com;B+;630
2020-10-29;-49.847172;-168.351136;1916-04-20;362-30-8814;aguirrealyssa@yahoo.com;AB+;743
2024/03/19;29.555670;114.957219;None;23609415770;ceciliapacheco@yahoo.com.br;B+;450
03 Sep 2020;-24.372404;172.182223;1991-10-03;SCRMLD24R01B424B;telemacoeco@alice.it;O+;277
2018-12-14;86.421616;92.777247;2021-04-27;073-27-6224;tanakashohei@hotmail.com;O+;424
01/28/2020, 00:00:00;4.2094425;113.801233;None;293-52-7467;hashimotojun@yahoo.com;AB-;352
06/23/2021, 00:00:00;32.4678525;6.980318;1940-08-24;291-70-2121;kazuyakobayashi@hotmail.com;A-;498
04/04/2019, 00:00:00;None;None;None;054-92-5861;nmaynard@gmail.com;B-;209
2021/04/11;75.768809;9.251104;None;TNNNDA36R25L055D;ifalloppio@outlook.com;B-;581
2023/05/23;86.717902;-7.838344;None;92415630870;heitor37@yahoo.com.br;B-;290
2024/09/09;-37.159168;169.218850;None;VNZMRS87B17E426C;bernardo42@hotmail.com;AB+;197
2019/08/19;None;None;1945-04-24;PDRCRN71E55C534F;elmo07@libero.it;O+;11
2024/11/12;76.8419705;156.847566;None;TMBVEA66C24G979S;irmapolizzi@tiscali.it;B+;388
2023-08-25;41.2820015;-61.425414;1947-01-16;26310784544;kevingomes@hotmail.com;A-;240
27 Jul 2022;19.381816;-170.633187;None;45902176352;isabelaguerra@gmail.com;A+;540
2023/02/09;44.6422005;118.536656;1954-10-19;841-34-3838;aaronedwards@gmail.com;O-;442
2020/09/25;-85.035238;-109.726712;None;PRCGNR29S44A173R;rpuccini@yahoo.com;AB+;706
